          16
    0.00000000000000    0.00000000000000    0.00000000000000  1  0
    0.00000000000000    0.00000000000000    0.16666666666667  1  0
    0.00000000000000    0.00000000000000    0.33333333333333  1  0
    0.00000000000000    0.00000000000000    0.50000000000000  1  0
    0.00000000000000    0.16666666666667    0.16666666666667  1  0
    0.00000000000000    0.16666666666667    0.33333333333333  1  0
    0.00000000000000    0.16666666666667    0.50000000000000  1  0
    0.00000000000000    0.16666666666667    0.66666666666667  1  0
    0.00000000000000    0.16666666666667    0.83333333333333  1  0
    0.00000000000000    0.33333333333333    0.33333333333333  1  0
    0.00000000000000    0.33333333333333    0.50000000000000  1  0
    0.00000000000000    0.33333333333333    0.66666666666667  1  0
    0.00000000000000    0.50000000000000    0.50000000000000  1  0
    0.16666666666667    0.33333333333333    0.50000000000000  1  0
    0.16666666666667    0.33333333333333    0.66666666666667  1  0
    0.16666666666667    0.50000000000000    0.66666666666667  1  0
